date,rank,game_id,name,year,views
2025-02-11,40,342070,Thunder Road: Vendetta,2023.0,754735
2025-02-11,41,384213,Fromage,2024.0,332166
2025-02-11,42,416851,Castle Combo,2024.0,247198
2025-02-11,43,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,151237
2025-02-11,44,432527,Ethnos: 2nd Edition,2025.0,74378
2025-02-11,45,169786,Scythe,2016.0,8390323
2025-02-11,46,84876,The Castles of Burgundy,2011.0,4632283
2025-02-11,47,197101,Of Dreams & Shadows,2016.0,162513
2025-02-11,48,417197,Rebirth,2024.0,392479
2025-02-11,49,230802,Azul,2017.0,3675090
2025-02-11,50,167355,Nemesis,2018.0,4279841
2025-02-11,101,428280,Final Titan,2025.0,6572
2025-02-11,102,345584,Mindbug,2021.0,631323
2025-02-11,103,422732,Agent Avenue,2024.0,69581
2025-02-12,1,347767,Ostia,2022.0,335926
2025-02-12,2,219650,Arydia: The Paths We Dare Tread,2025.0,927473
2025-02-12,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1076289
2025-02-12,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,433037
2025-02-12,5,371942,The White Castle,2023.0,1483638
2025-02-12,6,380619,Cyclades: Legendary Edition,2024.0,309566
2025-02-12,7,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,302115
2025-02-12,8,359871,Arcs,2024.0,2644342
2025-02-12,9,414317,Harmonies,2024.0,1115797
2025-02-12,10,438975,Sail Legacy,2025.0,5812
2025-02-12,11,422541,Star Trek: Captain's Chair,2025.0,240589
2025-02-12,12,426129,Dune: Imperium – Bloodlines,2025.0,302547
2025-02-12,13,342942,Ark Nova,2021.0,5534784
2025-02-12,14,436126,Finspan,2025.0,209630
2025-02-12,15,367966,Endeavor: Deep Sea,2024.0,554007
2025-02-12,16,338960,Slay the Spire: The Board Game,2024.0,1220227
2025-02-12,17,162886,Spirit Island,2017.0,6875548
2025-02-12,18,224517,Brass: Birmingham,2018.0,5090761
2025-02-12,19,315610,Massive Darkness 2: Hellscape,2022.0,1075555
2025-02-12,20,397598,Dune: Imperium – Uprising,2023.0,1682915
2025-02-12,21,366013,Heat: Pedal to the Metal,2022.0,3389648
2025-02-12,22,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,922289
2025-02-12,23,167791,Terraforming Mars,2016.0,9368158
2025-02-12,24,266192,Wingspan,2019.0,5160413
2025-02-12,25,373106,Sky Team,2023.0,1177620
2025-02-12,26,316554,Dune: Imperium,2020.0,5130091
2025-02-12,27,237182,Root,2018.0,5889577
2025-02-12,28,205637,Arkham Horror: The Card Game,2016.0,8679780
2025-02-12,29,358661,Andromeda's Edge,2024.0,979018
2025-02-12,30,400602,Civolution,2024.0,796622
2025-02-12,31,384213,Fromage,2024.0,333901
2025-02-12,32,385761,Faraway,2023.0,688357
2025-02-12,33,391163,Forest Shuffle,2023.0,930392
2025-02-12,34,312484,Lost Ruins of Arnak,2020.0,3722358
2025-02-12,35,400366,Wondrous Creatures,2024.0,357491
2025-02-12,36,199792,Everdell,2018.0,4628347
2025-02-12,37,285774,Marvel Champions: The Card Game,2019.0,4630377
2025-02-12,38,415910,Architects of Amytis,2024.0,30044
2025-02-12,39,363622,The Castles of Burgundy: Special Edition,2023.0,1008469
2025-02-12,40,342070,Thunder Road: Vendetta,2023.0,756241
2025-02-12,41,295947,Cascadia,2021.0,2487274
2025-02-12,42,169786,Scythe,2016.0,8392082
2025-02-12,43,417197,Rebirth,2024.0,393813
2025-02-12,44,197101,Of Dreams & Shadows,2016.0,163483
2025-02-12,45,167355,Nemesis,2018.0,4281465
2025-02-12,46,416851,Castle Combo,2024.0,248588
2025-02-12,47,84876,The Castles of Burgundy,2011.0,4633771
2025-02-12,48,363625,Fateforge: Chronicles of Kaan,2024.0,232236
2025-02-12,49,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,152399
2025-02-12,50,253344,Cthulhu: Death May Die,2019.0,2272596
2025-02-12,101,428280,Final Titan,2025.0,6607
2025-02-12,102,345584,Mindbug,2021.0,631775
2025-02-12,103,422732,Agent Avenue,2024.0,69992
2025-02-13,1,347767,Ostia,2022.0,342183
2025-02-13,2,219650,Arydia: The Paths We Dare Tread,2025.0,936297
2025-02-13,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1082730
2025-02-13,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,440731
2025-02-13,5,371942,The White Castle,2023.0,1488725
2025-02-13,6,438975,Sail Legacy,2025.0,9567
2025-02-13,7,380619,Cyclades: Legendary Edition,2024.0,315220
2025-02-13,8,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,305575
2025-02-13,9,359871,Arcs,2024.0,2648019
2025-02-13,10,414317,Harmonies,2024.0,1119123
2025-02-13,11,422541,Star Trek: Captain's Chair,2025.0,244556
2025-02-13,12,342942,Ark Nova,2021.0,5537893
2025-02-13,13,436126,Finspan,2025.0,212623
2025-02-13,14,426129,Dune: Imperium – Bloodlines,2025.0,305512
2025-02-13,15,363625,Fateforge: Chronicles of Kaan,2024.0,235204
2025-02-13,16,367966,Endeavor: Deep Sea,2024.0,556490
2025-02-13,17,371688,HUANG,2024.0,262868
2025-02-13,18,224517,Brass: Birmingham,2018.0,5093210
2025-02-13,19,338960,Slay the Spire: The Board Game,2024.0,1222664
2025-02-13,20,412127,Bite the Bullet: You are a legend,2024.0,15004
2025-02-13,21,397598,Dune: Imperium – Uprising,2023.0,1685322
2025-02-13,22,366013,Heat: Pedal to the Metal,2022.0,3391933
2025-02-13,23,162886,Spirit Island,2017.0,6877988
2025-02-13,24,167791,Terraforming Mars,2016.0,9370508
2025-02-13,25,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,924283
2025-02-13,26,358661,Andromeda's Edge,2024.0,981099
2025-02-13,27,205637,Arkham Horror: The Card Game,2016.0,8682448
2025-02-13,28,315610,Massive Darkness 2: Hellscape,2022.0,1077883
2025-02-13,29,400602,Civolution,2024.0,798393
2025-02-13,30,237182,Root,2018.0,5891882
2025-02-13,31,316554,Dune: Imperium,2020.0,5132120
2025-02-13,32,373106,Sky Team,2023.0,1179554
2025-02-13,33,266192,Wingspan,2019.0,5162389
2025-02-13,34,384213,Fromage,2024.0,335481
2025-02-13,35,385761,Faraway,2023.0,690054
2025-02-13,36,391163,Forest Shuffle,2023.0,932535
2025-02-13,37,312484,Lost Ruins of Arnak,2020.0,3724080
2025-02-13,38,363622,The Castles of Burgundy: Special Edition,2023.0,1010305
2025-02-13,39,285774,Marvel Champions: The Card Game,2019.0,4632515
2025-02-13,40,400366,Wondrous Creatures,2024.0,358972
2025-02-13,41,253344,Cthulhu: Death May Die,2019.0,2274388
2025-02-13,42,199792,Everdell,2018.0,4630143
2025-02-13,43,169786,Scythe,2016.0,8393771
2025-02-13,44,295947,Cascadia,2021.0,2488757
2025-02-13,45,84876,The Castles of Burgundy,2011.0,4635244
2025-02-13,46,416851,Castle Combo,2024.0,249884
2025-02-13,47,167355,Nemesis,2018.0,4283049
2025-02-13,48,417197,Rebirth,2024.0,395038
2025-02-13,49,342070,Thunder Road: Vendetta,2023.0,757564
2025-02-13,50,377470,Sail,2023.0,343072
2025-02-13,101,428280,Final Titan,2025.0,6665
2025-02-13,102,345584,Mindbug,2021.0,632205
2025-02-13,103,422732,Agent Avenue,2024.0,70344
2025-02-14,1,347767,Ostia,2022.0,348241
2025-02-14,2,219650,Arydia: The Paths We Dare Tread,2025.0,944229
2025-02-14,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1088770
2025-02-14,4,438975,Sail Legacy,2025.0,13510
2025-02-14,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,448081
2025-02-14,6,371942,The White Castle,2023.0,1493201
2025-02-14,7,363625,Fateforge: Chronicles of Kaan,2024.0,239650
2025-02-14,8,380619,Cyclades: Legendary Edition,2024.0,320407
2025-02-14,9,359871,Arcs,2024.0,2651581
2025-02-14,10,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,308703
2025-02-14,11,414317,Harmonies,2024.0,1122375
2025-02-14,12,436126,Finspan,2025.0,215713
2025-02-14,13,342942,Ark Nova,2021.0,5540944
2025-02-14,14,422541,Star Trek: Captain's Chair,2025.0,247873
2025-02-14,15,371688,HUANG,2024.0,265056
2025-02-14,16,426129,Dune: Imperium – Bloodlines,2025.0,308148
2025-02-14,17,377470,Sail,2023.0,345077
2025-02-14,18,358661,Andromeda's Edge,2024.0,983596
2025-02-14,19,224517,Brass: Birmingham,2018.0,5095628
2025-02-14,20,412127,Bite the Bullet: You are a legend,2024.0,16813
2025-02-14,21,338960,Slay the Spire: The Board Game,2024.0,1224964
2025-02-14,22,366013,Heat: Pedal to the Metal,2022.0,3394423
2025-02-14,23,367966,Endeavor: Deep Sea,2024.0,558352
2025-02-14,24,162886,Spirit Island,2017.0,6880381
2025-02-14,25,400602,Civolution,2024.0,800401
2025-02-14,26,316554,Dune: Imperium,2020.0,5134199
2025-02-14,27,397598,Dune: Imperium – Uprising,2023.0,1687495
2025-02-14,28,205637,Arkham Horror: The Card Game,2016.0,8684905
2025-02-14,29,167791,Terraforming Mars,2016.0,9372858
2025-02-14,30,266192,Wingspan,2019.0,5164499
2025-02-14,31,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,926187
2025-02-14,32,373106,Sky Team,2023.0,1181548
2025-02-14,33,237182,Root,2018.0,5894054
2025-02-14,34,391163,Forest Shuffle,2023.0,934632
2025-02-14,35,384213,Fromage,2024.0,337082
2025-02-14,36,312484,Lost Ruins of Arnak,2020.0,3725801
2025-02-14,37,385761,Faraway,2023.0,691762
2025-02-14,38,363622,The Castles of Burgundy: Special Edition,2023.0,1012039
2025-02-14,39,285774,Marvel Champions: The Card Game,2019.0,4634511
2025-02-14,40,295947,Cascadia,2021.0,2490399
2025-02-14,41,199792,Everdell,2018.0,4631823
2025-02-14,42,167355,Nemesis,2018.0,4284709
2025-02-14,43,315610,Massive Darkness 2: Hellscape,2022.0,1079600
2025-02-14,44,343905,Boonlake,2021.0,757291
2025-02-14,45,400366,Wondrous Creatures,2024.0,360341
2025-02-14,46,169786,Scythe,2016.0,8395329
2025-02-14,47,427130,Wayfarers of the South Tigris: Tides of Trade,2025.0,18197
2025-02-14,48,431481,A Place for All My Books,2025.0,21285
2025-02-14,49,253344,Cthulhu: Death May Die,2019.0,2275906
2025-02-14,50,373701,Pax Hispanica,2024.0,197893
2025-02-14,101,428280,Final Titan,2025.0,6863
2025-02-14,102,345584,Mindbug,2021.0,632759
2025-02-14,103,422732,Agent Avenue,2024.0,70740
2025-02-15,1,438975,Sail Legacy,2025.0,19641
2025-02-15,2,347767,Ostia,2022.0,353979
2025-02-15,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1094870
2025-02-15,4,219650,Arydia: The Paths We Dare Tread,2025.0,951673
2025-02-15,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,454807
2025-02-15,6,363625,Fateforge: Chronicles of Kaan,2024.0,243894
2025-02-15,7,371942,The White Castle,2023.0,1496897
2025-02-15,8,380619,Cyclades: Legendary Edition,2024.0,325471
2025-02-15,9,359871,Arcs,2024.0,2655302
2025-02-15,10,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,311898
2025-02-15,11,371688,HUANG,2024.0,268067
2025-02-15,12,377470,Sail,2023.0,347746
2025-02-15,13,436126,Finspan,2025.0,219040
2025-02-15,14,414317,Harmonies,2024.0,1125377
2025-02-15,15,342942,Ark Nova,2021.0,5544044
2025-02-15,16,420805,Black Forest,2024.0,410120
2025-02-15,17,422541,Star Trek: Captain's Chair,2025.0,250902
2025-02-15,18,373701,Pax Hispanica,2024.0,200315
2025-02-15,19,224517,Brass: Birmingham,2018.0,5097937
2025-02-15,20,358661,Andromeda's Edge,2024.0,985790
2025-02-15,21,384213,Fromage,2024.0,339046
2025-02-15,22,366013,Heat: Pedal to the Metal,2022.0,3396687
2025-02-15,23,338960,Slay the Spire: The Board Game,2024.0,1227213
2025-02-15,24,426129,Dune: Imperium – Bloodlines,2025.0,310274
2025-02-15,25,162886,Spirit Island,2017.0,6882873
2025-02-15,26,397598,Dune: Imperium – Uprising,2023.0,1689721
2025-02-15,27,316554,Dune: Imperium,2020.0,5136274
2025-02-15,28,167791,Terraforming Mars,2016.0,9375056
2025-02-15,29,431481,A Place for All My Books,2025.0,22902
2025-02-15,30,207243,The City of Kings,2018.0,883546
2025-02-15,31,400602,Civolution,2024.0,802182
2025-02-15,32,266192,Wingspan,2019.0,5166529
2025-02-15,33,391163,Forest Shuffle,2023.0,936572
2025-02-15,34,237182,Root,2018.0,5896184
2025-02-15,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,928045
2025-02-15,36,205637,Arkham Horror: The Card Game,2016.0,8687430
2025-02-15,37,367966,Endeavor: Deep Sea,2024.0,560062
2025-02-15,38,373106,Sky Team,2023.0,1183373
2025-02-15,39,312484,Lost Ruins of Arnak,2020.0,3727351
2025-02-15,40,285774,Marvel Champions: The Card Game,2019.0,4636791
2025-02-15,41,385761,Faraway,2023.0,693150
2025-02-15,42,169786,Scythe,2016.0,8397007
2025-02-15,43,363622,The Castles of Burgundy: Special Edition,2023.0,1013685
2025-02-15,44,400366,Wondrous Creatures,2024.0,361665
2025-02-15,45,199792,Everdell,2018.0,4633358
2025-02-15,46,295947,Cascadia,2021.0,2491917
2025-02-15,47,315610,Massive Darkness 2: Hellscape,2022.0,1081252
2025-02-15,48,425630,Baghdad: The City of Peace,2025.0,38408
2025-02-15,49,253344,Cthulhu: Death May Die,2019.0,2277397
2025-02-15,50,412127,Bite the Bullet: You are a legend,2024.0,17929
2025-02-15,101,428280,Final Titan,2025.0,6953
2025-02-15,102,345584,Mindbug,2021.0,633277
2025-02-15,103,422732,Agent Avenue,2024.0,71090
2025-02-16,1,438975,Sail Legacy,2025.0,31274
2025-02-16,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1100973
2025-02-16,3,347767,Ostia,2022.0,358113
2025-02-16,4,377470,Sail,2023.0,351624
2025-02-16,5,219650,Arydia: The Paths We Dare Tread,2025.0,957732
2025-02-16,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,461353
2025-02-16,7,363625,Fateforge: Chronicles of Kaan,2024.0,247490
2025-02-16,8,380619,Cyclades: Legendary Edition,2024.0,330358
2025-02-16,9,420805,Black Forest,2024.0,413444
2025-02-16,10,371942,The White Castle,2023.0,1500198
2025-02-16,11,359871,Arcs,2024.0,2658836
2025-02-16,12,371688,HUANG,2024.0,270976
2025-02-16,13,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,315009
2025-02-16,14,436126,Finspan,2025.0,222094
2025-02-16,15,342942,Ark Nova,2021.0,5547204
2025-02-16,16,373701,Pax Hispanica,2024.0,202952
2025-02-16,17,414317,Harmonies,2024.0,1128239
2025-02-16,18,431038,Azul Duel,2025.0,54723
2025-02-16,19,224517,Brass: Birmingham,2018.0,5100357
2025-02-16,20,400602,Civolution,2024.0,804191
2025-02-16,21,162886,Spirit Island,2017.0,6885465
2025-02-16,22,422541,Star Trek: Captain's Chair,2025.0,253649
2025-02-16,23,196340,Yokohama,2016.0,1344099
2025-02-16,24,397598,Dune: Imperium – Uprising,2023.0,1691986
2025-02-16,25,358661,Andromeda's Edge,2024.0,987731
2025-02-16,26,366013,Heat: Pedal to the Metal,2022.0,3398961
2025-02-16,27,391163,Forest Shuffle,2023.0,938441
2025-02-16,28,338960,Slay the Spire: The Board Game,2024.0,1229304
2025-02-16,29,426129,Dune: Imperium – Bloodlines,2025.0,312235
2025-02-16,30,167791,Terraforming Mars,2016.0,9377273
2025-02-16,31,316554,Dune: Imperium,2020.0,5138298
2025-02-16,32,266192,Wingspan,2019.0,5168666
2025-02-16,33,384213,Fromage,2024.0,340694
2025-02-16,34,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,929903
2025-02-16,35,373106,Sky Team,2023.0,1185311
2025-02-16,36,237182,Root,2018.0,5898281
2025-02-16,37,367966,Endeavor: Deep Sea,2024.0,561656
2025-02-16,38,205637,Arkham Horror: The Card Game,2016.0,8689611
2025-02-16,39,431481,A Place for All My Books,2025.0,24188
2025-02-16,40,312484,Lost Ruins of Arnak,2020.0,3728944
2025-02-16,41,199792,Everdell,2018.0,4635128
2025-02-16,42,207243,The City of Kings,2018.0,884661
2025-02-16,43,285774,Marvel Champions: The Card Game,2019.0,4638728
2025-02-16,44,400366,Wondrous Creatures,2024.0,363027
2025-02-16,45,295947,Cascadia,2021.0,2493427
2025-02-16,46,385761,Faraway,2023.0,694464
2025-02-16,47,321608,Hegemony: Lead Your Class to Victory,2023.0,1643657
2025-02-16,48,253344,Cthulhu: Death May Die,2019.0,2278849
2025-02-16,49,363622,The Castles of Burgundy: Special Edition,2023.0,1015182
2025-02-16,50,315610,Massive Darkness 2: Hellscape,2022.0,1082961
2025-02-16,101,428280,Final Titan,2025.0,7066
2025-02-16,102,345584,Mindbug,2021.0,633740
2025-02-16,103,422732,Agent Avenue,2024.0,71496
2025-02-17,1,438975,Sail Legacy,2025.0,39309
2025-02-17,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1107998
2025-02-17,3,377470,Sail,2023.0,356679
2025-02-17,4,219650,Arydia: The Paths We Dare Tread,2025.0,963349
2025-02-17,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,467555
2025-02-17,6,420805,Black Forest,2024.0,416657
2025-02-17,7,347767,Ostia,2022.0,361216
2025-02-17,8,380619,Cyclades: Legendary Edition,2024.0,334725
2025-02-17,9,363625,Fateforge: Chronicles of Kaan,2024.0,251006
2025-02-17,10,431038,Azul Duel,2025.0,57684
2025-02-17,11,342942,Ark Nova,2021.0,5550631
2025-02-17,12,359871,Arcs,2024.0,2661997
2025-02-17,13,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,317967
2025-02-17,14,371942,The White Castle,2023.0,1503089
2025-02-17,15,436126,Finspan,2025.0,225073
2025-02-17,16,414317,Harmonies,2024.0,1131153
2025-02-17,17,373701,Pax Hispanica,2024.0,205598
2025-02-17,18,371688,HUANG,2024.0,273141
2025-02-17,19,162886,Spirit Island,2017.0,6888342
2025-02-17,20,224517,Brass: Birmingham,2018.0,5103030
2025-02-17,21,400602,Civolution,2024.0,806192
2025-02-17,22,422541,Star Trek: Captain's Chair,2025.0,256496
2025-02-17,23,366013,Heat: Pedal to the Metal,2022.0,3401382
2025-02-17,24,397598,Dune: Imperium – Uprising,2023.0,1694341
2025-02-17,25,167791,Terraforming Mars,2016.0,9379769
2025-02-17,26,391163,Forest Shuffle,2023.0,940557
2025-02-17,27,373106,Sky Team,2023.0,1187460
2025-02-17,28,266192,Wingspan,2019.0,5170931
2025-02-17,29,237182,Root,2018.0,5900615
2025-02-17,30,358661,Andromeda's Edge,2024.0,989689
2025-02-17,31,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,931877
2025-02-17,32,338960,Slay the Spire: The Board Game,2024.0,1231525
2025-02-17,33,316554,Dune: Imperium,2020.0,5140538
2025-02-17,34,199792,Everdell,2018.0,4637172
2025-02-17,35,312484,Lost Ruins of Arnak,2020.0,3730717
2025-02-17,36,367966,Endeavor: Deep Sea,2024.0,563271
2025-02-17,37,363622,The Castles of Burgundy: Special Edition,2023.0,1016856
2025-02-17,38,385761,Faraway,2023.0,695950
2025-02-17,39,205637,Arkham Horror: The Card Game,2016.0,8691659
2025-02-17,40,295947,Cascadia,2021.0,2495306
2025-02-17,41,196340,Yokohama,2016.0,1345413
2025-02-17,42,426129,Dune: Imperium – Bloodlines,2025.0,313893
2025-02-17,43,321608,Hegemony: Lead Your Class to Victory,2023.0,1645190
2025-02-17,44,384213,Fromage,2024.0,342021
2025-02-17,45,431481,A Place for All My Books,2025.0,25452
2025-02-17,46,400366,Wondrous Creatures,2024.0,364382
2025-02-17,47,258779,Planet Unknown,2022.0,1080786
2025-02-17,48,315610,Massive Darkness 2: Hellscape,2022.0,1084819
2025-02-17,49,230802,Azul,2017.0,3683178
2025-02-17,50,285774,Marvel Champions: The Card Game,2019.0,4640456
2025-02-17,101,428280,Final Titan,2025.0,7154
2025-02-17,102,345584,Mindbug,2021.0,634126
2025-02-17,103,422732,Agent Avenue,2024.0,71777
2025-02-18,1,438975,Sail Legacy,2025.0,46774
2025-02-18,2,377470,Sail,2023.0,362334
2025-02-18,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1114974
2025-02-18,4,219650,Arydia: The Paths We Dare Tread,2025.0,969729
2025-02-18,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,474482
2025-02-18,6,431038,Azul Duel,2025.0,61729
2025-02-18,7,420805,Black Forest,2024.0,420142
2025-02-18,8,342942,Ark Nova,2021.0,5554611
2025-02-18,9,380619,Cyclades: Legendary Edition,2024.0,338971
2025-02-18,10,359871,Arcs,2024.0,2665571
2025-02-18,11,363625,Fateforge: Chronicles of Kaan,2024.0,254386
2025-02-18,12,371942,The White Castle,2023.0,1506077
2025-02-18,13,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,320982
2025-02-18,14,414317,Harmonies,2024.0,1134358
2025-02-18,15,436126,Finspan,2025.0,228093
2025-02-18,16,347767,Ostia,2022.0,363769
2025-02-18,17,162886,Spirit Island,2017.0,6891496
2025-02-18,18,224517,Brass: Birmingham,2018.0,5105833
2025-02-18,19,373701,Pax Hispanica,2024.0,207943
2025-02-18,20,366013,Heat: Pedal to the Metal,2022.0,3404105
2025-02-18,21,266192,Wingspan,2019.0,5173460
2025-02-18,22,367966,Endeavor: Deep Sea,2024.0,565441
2025-02-18,23,397598,Dune: Imperium – Uprising,2023.0,1696886
2025-02-18,24,400602,Civolution,2024.0,808161
2025-02-18,25,167791,Terraforming Mars,2016.0,9382264
2025-02-18,26,422541,Star Trek: Captain's Chair,2025.0,259501
2025-02-18,27,316554,Dune: Imperium,2020.0,5142979
2025-02-18,28,391163,Forest Shuffle,2023.0,942758
2025-02-18,29,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,933917
2025-02-18,30,373106,Sky Team,2023.0,1189534
2025-02-18,31,199792,Everdell,2018.0,4639287
2025-02-18,32,384150,Djinn,2023.0,166655
2025-02-18,33,237182,Root,2018.0,5903035
2025-02-18,34,312484,Lost Ruins of Arnak,2020.0,3732583
2025-02-18,35,338960,Slay the Spire: The Board Game,2024.0,1233678
2025-02-18,36,358661,Andromeda's Edge,2024.0,991602
2025-02-18,37,295947,Cascadia,2021.0,2497247
2025-02-18,38,205637,Arkham Horror: The Card Game,2016.0,8693995
2025-02-18,39,230802,Azul,2017.0,3685031
2025-02-18,40,385761,Faraway,2023.0,697590
2025-02-18,41,258779,Planet Unknown,2022.0,1082373
2025-02-18,42,285774,Marvel Champions: The Card Game,2019.0,4642531
2025-02-18,43,363622,The Castles of Burgundy: Special Edition,2023.0,1018660
2025-02-18,44,169786,Scythe,2016.0,8402004
2025-02-18,45,315610,Massive Darkness 2: Hellscape,2022.0,1086732
2025-02-18,46,400366,Wondrous Creatures,2024.0,365796
2025-02-18,47,371688,HUANG,2024.0,274461
2025-02-18,48,384213,Fromage,2024.0,343373
2025-02-18,49,321608,Hegemony: Lead Your Class to Victory,2023.0,1646687
2025-02-18,50,84876,The Castles of Burgundy,2011.0,4641805
2025-02-18,101,428280,Final Titan,2025.0,7285
2025-02-18,102,345584,Mindbug,2021.0,634533
2025-02-18,103,422732,Agent Avenue,2024.0,72069
2025-02-19,1,438975,Sail Legacy,2025.0,54481
2025-02-19,2,377470,Sail,2023.0,369757
2025-02-19,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1121449
2025-02-19,4,431038,Azul Duel,2025.0,66465
2025-02-19,5,219650,Arydia: The Paths We Dare Tread,2025.0,976240
2025-02-19,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,481853
2025-02-19,7,380619,Cyclades: Legendary Edition,2024.0,343462
2025-02-19,8,359871,Arcs,2024.0,2669540
2025-02-19,9,420805,Black Forest,2024.0,423321
2025-02-19,10,342942,Ark Nova,2021.0,5558423
2025-02-19,11,371942,The White Castle,2023.0,1509449
2025-02-19,12,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,324201
2025-02-19,13,414317,Harmonies,2024.0,1137553
2025-02-19,14,363625,Fateforge: Chronicles of Kaan,2024.0,257656
2025-02-19,15,436126,Finspan,2025.0,231239
2025-02-19,16,162886,Spirit Island,2017.0,6894723
2025-02-19,17,373701,Pax Hispanica,2024.0,210381
2025-02-19,18,224517,Brass: Birmingham,2018.0,5108525
2025-02-19,19,367966,Endeavor: Deep Sea,2024.0,567671
2025-02-19,20,266192,Wingspan,2019.0,5175783
2025-02-19,21,366013,Heat: Pedal to the Metal,2022.0,3406680
2025-02-19,22,400602,Civolution,2024.0,810206
2025-02-19,23,397598,Dune: Imperium – Uprising,2023.0,1699432
2025-02-19,24,391163,Forest Shuffle,2023.0,945040
2025-02-19,25,373106,Sky Team,2023.0,1191559
2025-02-19,26,167791,Terraforming Mars,2016.0,9384645
2025-02-19,27,422541,Star Trek: Captain's Chair,2025.0,262270
2025-02-19,28,338960,Slay the Spire: The Board Game,2024.0,1235976
2025-02-19,29,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,935977
2025-02-19,30,347767,Ostia,2022.0,365597
2025-02-19,31,237182,Root,2018.0,5905446
2025-02-19,32,199792,Everdell,2018.0,4641304
2025-02-19,33,316554,Dune: Imperium,2020.0,5145046
2025-02-19,34,358661,Andromeda's Edge,2024.0,993582
2025-02-19,35,230802,Azul,2017.0,3686899
2025-02-19,36,312484,Lost Ruins of Arnak,2020.0,3734348
2025-02-19,37,205637,Arkham Horror: The Card Game,2016.0,8696385
2025-02-19,38,400366,Wondrous Creatures,2024.0,367491
2025-02-19,39,384150,Djinn,2023.0,167933
2025-02-19,40,385761,Faraway,2023.0,699039
2025-02-19,41,295947,Cascadia,2021.0,2499093
2025-02-19,42,384213,Fromage,2024.0,344810
2025-02-19,43,285774,Marvel Champions: The Card Game,2019.0,4644647
2025-02-19,44,169786,Scythe,2016.0,8403775
2025-02-19,45,374595,Kelp: Shark vs Octopus,2024.0,301556
2025-02-19,46,258779,Planet Unknown,2022.0,1083681
2025-02-19,47,321608,Hegemony: Lead Your Class to Victory,2023.0,1648291
2025-02-19,48,411567,The Gang,2024.0,171105
2025-02-19,49,84876,The Castles of Burgundy,2011.0,4643356
2025-02-19,50,431481,A Place for All My Books,2025.0,27762
2025-02-19,101,428280,Final Titan,2025.0,7401
2025-02-19,102,345584,Mindbug,2021.0,634904
2025-02-19,103,422732,Agent Avenue,2024.0,72444
2025-02-20,1,438975,Sail Legacy,2025.0,61575
2025-02-20,2,377470,Sail,2023.0,376192
2025-02-20,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1128151
2025-02-20,4,431038,Azul Duel,2025.0,70966
2025-02-20,5,219650,Arydia: The Paths We Dare Tread,2025.0,982340
2025-02-20,6,359871,Arcs,2024.0,2674179
2025-02-20,7,380619,Cyclades: Legendary Edition,2024.0,348865
2025-02-20,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,488149
2025-02-20,9,439586,Tiny Epic Dungeons Adventures,2025.0,5866
2025-02-20,10,193949,Star Trek: Ascendancy,2016.0,1311749
2025-02-20,11,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,327600
2025-02-20,12,414317,Harmonies,2024.0,1140697
2025-02-20,13,371942,The White Castle,2023.0,1512594
2025-02-20,14,342942,Ark Nova,2021.0,5561774
2025-02-20,15,420805,Black Forest,2024.0,425953
2025-02-20,16,436126,Finspan,2025.0,234169
2025-02-20,17,363625,Fateforge: Chronicles of Kaan,2024.0,260482
