date,rank,game_id,name,year,views
2025-01-25,42,432527,Ethnos: 2nd Edition,2025.0,59166
2025-01-25,43,391163,Forest Shuffle,2023.0,885937
2025-01-25,44,169786,Scythe,2016.0,8358535
2025-01-25,45,367966,Endeavor: Deep Sea,2024.0,516185
2025-01-25,46,436821,Everdell Silverfrost,2025.0,57901
2025-01-25,47,229853,Teotihuacan: City of Gods,2018.0,1904739
2025-01-25,48,332772,Revive,2022.0,1412070
2025-01-25,49,402677,Daitoshi,2024.0,224624
2025-01-25,50,337627,Voidfall,2023.0,1910366
2025-01-25,101,428280,Final Titan,2025.0,5811
2025-01-25,102,345584,Mindbug,2021.0,624733
2025-01-25,103,422732,Agent Avenue,2024.0,61405
2025-01-26,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,31147
2025-01-26,2,429114,Nova Era,2025.0,90424
2025-01-26,3,437306,Parks (second edition),2025.0,26228
2025-01-26,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,961478
2025-01-26,5,350205,Horseless Carriage,2023.0,521118
2025-01-26,6,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,228327
2025-01-26,7,219650,Arydia: The Paths We Dare Tread,2025.0,754901
2025-01-26,8,359871,Arcs,2024.0,2566826
2025-01-26,9,436126,Finspan,2025.0,161571
2025-01-26,10,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,117778
2025-01-26,11,414317,Harmonies,2024.0,1049291
2025-01-26,12,342942,Ark Nova,2021.0,5471974
2025-01-26,13,436904,Heat: Tunnel Vision,2025.0,36298
2025-01-26,14,266529,Metal Gear Solid: The Board Game,2025.0,263710
2025-01-26,15,266524,PARKS,2019.0,1697080
2025-01-26,16,385757,Foxpaw,2025.0,206147
2025-01-26,17,366013,Heat: Pedal to the Metal,2022.0,3342769
2025-01-26,18,338960,Slay the Spire: The Board Game,2024.0,1167355
2025-01-26,19,400602,Civolution,2024.0,762135
2025-01-26,20,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,883547
2025-01-26,21,224517,Brass: Birmingham,2018.0,5046373
2025-01-26,22,367517,La Famiglia: The Great Mafia War,2023.0,273252
2025-01-26,23,358661,Andromeda's Edge,2024.0,934914
2025-01-26,24,266192,Wingspan,2019.0,5119987
2025-01-26,25,167791,Terraforming Mars,2016.0,9322639
2025-01-26,26,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,341389
2025-01-26,27,162886,Spirit Island,2017.0,6831436
2025-01-26,28,199792,Everdell,2018.0,4592801
2025-01-26,29,422780,Mistborn: The Deckbuilding Game,2024.0,252601
2025-01-26,30,237182,Root,2018.0,5849048
2025-01-26,31,397598,Dune: Imperium – Uprising,2023.0,1638967
2025-01-26,32,371942,The White Castle,2023.0,1442773
2025-01-26,33,316554,Dune: Imperium,2020.0,5090688
2025-01-26,34,402764,Master of Orion: Ad Astra,2025.0,40540
2025-01-26,35,385761,Faraway,2023.0,659369
2025-01-26,36,312484,Lost Ruins of Arnak,2020.0,3690306
2025-01-26,37,373106,Sky Team,2023.0,1143030
2025-01-26,38,436821,Everdell Silverfrost,2025.0,59331
2025-01-26,39,384213,Fromage,2024.0,305370
2025-01-26,40,322289,Darwin's Journey,2023.0,1294585
2025-01-26,41,368173,Let's Go! To Japan,2024.0,474403
2025-01-26,42,425630,Baghdad: The City of Peace,2025.0,27799
2025-01-26,43,391163,Forest Shuffle,2023.0,887813
2025-01-26,44,337627,Voidfall,2023.0,1911898
2025-01-26,45,169786,Scythe,2016.0,8360296
2025-01-26,46,400366,Wondrous Creatures,2024.0,316473
2025-01-26,47,124361,Concordia,2013.0,3293651
2025-01-26,48,332772,Revive,2022.0,1413427
2025-01-26,49,367966,Endeavor: Deep Sea,2024.0,517678
2025-01-26,50,295947,Cascadia,2021.0,2457451
2025-01-26,101,428280,Final Titan,2025.0,5858
2025-01-26,102,345584,Mindbug,2021.0,625077
2025-01-26,103,422732,Agent Avenue,2024.0,61884
2025-01-27,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,47968
2025-01-27,2,437306,Parks (second edition),2025.0,35873
2025-01-27,3,429114,Nova Era,2025.0,96168
2025-01-27,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,968457
2025-01-27,5,350205,Horseless Carriage,2023.0,525558
2025-01-27,6,219650,Arydia: The Paths We Dare Tread,2025.0,763116
2025-01-27,7,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,233810
2025-01-27,8,359871,Arcs,2024.0,2571507
2025-01-27,9,414317,Harmonies,2024.0,1052992
2025-01-27,10,436126,Finspan,2025.0,165330
2025-01-27,11,342942,Ark Nova,2021.0,5475872
2025-01-27,12,266529,Metal Gear Solid: The Board Game,2025.0,267894
2025-01-27,13,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,120282
2025-01-27,14,266524,PARKS,2019.0,1699855
2025-01-27,15,436904,Heat: Tunnel Vision,2025.0,38772
2025-01-27,16,366013,Heat: Pedal to the Metal,2022.0,3345752
2025-01-27,17,338960,Slay the Spire: The Board Game,2024.0,1170488
2025-01-27,18,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,886276
2025-01-27,19,224517,Brass: Birmingham,2018.0,5049168
2025-01-27,20,266192,Wingspan,2019.0,5122733
2025-01-27,21,199792,Everdell,2018.0,4595439
2025-01-27,22,162886,Spirit Island,2017.0,6834295
2025-01-27,23,400602,Civolution,2024.0,764361
2025-01-27,24,167791,Terraforming Mars,2016.0,9325487
2025-01-27,25,422780,Mistborn: The Deckbuilding Game,2024.0,254631
2025-01-27,26,358661,Andromeda's Edge,2024.0,937186
2025-01-27,27,367517,La Famiglia: The Great Mafia War,2023.0,275516
2025-01-27,28,371942,The White Castle,2023.0,1444854
2025-01-27,29,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,344218
2025-01-27,30,397598,Dune: Imperium – Uprising,2023.0,1641444
2025-01-27,31,316554,Dune: Imperium,2020.0,5093130
2025-01-27,32,385761,Faraway,2023.0,661214
2025-01-27,33,385757,Foxpaw,2025.0,208022
2025-01-27,34,237182,Root,2018.0,5851544
2025-01-27,35,312484,Lost Ruins of Arnak,2020.0,3692248
2025-01-27,36,384213,Fromage,2024.0,307083
2025-01-27,37,373106,Sky Team,2023.0,1145122
2025-01-27,38,295947,Cascadia,2021.0,2459401
2025-01-27,39,391163,Forest Shuffle,2023.0,889727
2025-01-27,40,400366,Wondrous Creatures,2024.0,318106
2025-01-27,41,367966,Endeavor: Deep Sea,2024.0,519208
2025-01-27,42,436821,Everdell Silverfrost,2025.0,60732
2025-01-27,43,169786,Scythe,2016.0,8362278
2025-01-27,44,368173,Let's Go! To Japan,2024.0,475932
2025-01-27,45,409693,Flatiron,2024.0,105935
2025-01-27,46,322289,Darwin's Journey,2023.0,1296097
2025-01-27,47,402764,Master of Orion: Ad Astra,2025.0,42244
2025-01-27,48,124361,Concordia,2013.0,3295079
2025-01-27,49,332772,Revive,2022.0,1414731
2025-01-27,50,337627,Voidfall,2023.0,1913264
2025-01-27,101,428280,Final Titan,2025.0,5902
2025-01-27,102,345584,Mindbug,2021.0,625509
2025-01-27,103,422732,Agent Avenue,2024.0,62318
2025-01-28,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,62096
2025-01-28,2,437306,Parks (Second Edition),2025.0,47026
2025-01-28,3,219650,Arydia: The Paths We Dare Tread,2025.0,773980
2025-01-28,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,975887
2025-01-28,5,429114,Nova Era,2025.0,100956
2025-01-28,6,350205,Horseless Carriage,2023.0,529649
2025-01-28,7,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,239112
2025-01-28,8,359871,Arcs,2024.0,2576244
2025-01-28,9,414317,Harmonies,2024.0,1057391
2025-01-28,10,342942,Ark Nova,2021.0,5480162
2025-01-28,11,436126,Finspan,2025.0,168847
2025-01-28,12,266529,Metal Gear Solid: The Board Game,2025.0,272109
2025-01-28,13,266524,PARKS,2019.0,1702735
2025-01-28,14,366013,Heat: Pedal to the Metal,2022.0,3349126
2025-01-28,15,338960,Slay the Spire: The Board Game,2024.0,1173835
2025-01-28,16,436904,Heat: Tunnel Vision,2025.0,41378
2025-01-28,17,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,122725
2025-01-28,18,224517,Brass: Birmingham,2018.0,5052274
2025-01-28,19,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,888832
2025-01-28,20,162886,Spirit Island,2017.0,6837377
2025-01-28,21,266192,Wingspan,2019.0,5125646
2025-01-28,22,167791,Terraforming Mars,2016.0,9328503
2025-01-28,23,199792,Everdell,2018.0,4598034
2025-01-28,24,397598,Dune: Imperium – Uprising,2023.0,1644319
2025-01-28,25,358661,Andromeda's Edge,2024.0,939758
2025-01-28,26,400602,Civolution,2024.0,766660
2025-01-28,27,371942,The White Castle,2023.0,1447123
2025-01-28,28,373106,Sky Team,2023.0,1147565
2025-01-28,29,316554,Dune: Imperium,2020.0,5095762
2025-01-28,30,237182,Root,2018.0,5854222
2025-01-28,31,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,347448
2025-01-28,32,312484,Lost Ruins of Arnak,2020.0,3694345
2025-01-28,33,385761,Faraway,2023.0,663046
2025-01-28,34,384213,Fromage,2024.0,308965
2025-01-28,35,295947,Cascadia,2021.0,2461598
2025-01-28,36,422780,Mistborn: The Deckbuilding Game,2024.0,256502
2025-01-28,37,409693,Flatiron,2024.0,107483
2025-01-28,38,400366,Wondrous Creatures,2024.0,320087
2025-01-28,39,391163,Forest Shuffle,2023.0,891748
2025-01-28,40,367517,La Famiglia: The Great Mafia War,2023.0,277494
2025-01-28,41,322289,Darwin's Journey,2023.0,1297887
2025-01-28,42,402764,Master of Orion: Ad Astra,2025.0,44229
2025-01-28,43,169786,Scythe,2016.0,8364380
2025-01-28,44,337627,Voidfall,2023.0,1914939
2025-01-28,45,124361,Concordia,2013.0,3296802
2025-01-28,46,367966,Endeavor: Deep Sea,2024.0,520897
2025-01-28,47,436821,Everdell Silverfrost,2025.0,62212
2025-01-28,48,332772,Revive,2022.0,1416282
2025-01-28,49,205637,Arkham Horror: The Card Game,2016.0,8647223
2025-01-28,50,368173,Let's Go! To Japan,2024.0,477427
2025-01-28,101,428280,Final Titan,2025.0,5948
2025-01-28,102,345584,Mindbug,2021.0,626052
2025-01-28,103,422732,Agent Avenue,2024.0,62705
2025-01-29,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,76335
2025-01-29,2,437306,Parks (Second Edition),2025.0,57473
2025-01-29,3,219650,Arydia: The Paths We Dare Tread,2025.0,787970
2025-01-29,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,983356
2025-01-29,5,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,244211
2025-01-29,6,359871,Arcs,2024.0,2580938
2025-01-29,7,429114,Nova Era,2025.0,104740
2025-01-29,8,414317,Harmonies,2024.0,1061384
2025-01-29,9,350205,Horseless Carriage,2023.0,532897
2025-01-29,10,342942,Ark Nova,2021.0,5484126
2025-01-29,11,266529,Metal Gear Solid: The Board Game,2025.0,276877
2025-01-29,12,338960,Slay the Spire: The Board Game,2024.0,1177812
2025-01-29,13,436126,Finspan,2025.0,172065
2025-01-29,14,266524,PARKS,2019.0,1705609
2025-01-29,15,366013,Heat: Pedal to the Metal,2022.0,3352659
2025-01-29,16,224517,Brass: Birmingham,2018.0,5055149
2025-01-29,17,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,891303
2025-01-29,18,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,350752
2025-01-29,19,162886,Spirit Island,2017.0,6840219
2025-01-29,20,167791,Terraforming Mars,2016.0,9331408
2025-01-29,21,397598,Dune: Imperium – Uprising,2023.0,1646947
2025-01-29,22,358661,Andromeda's Edge,2024.0,942038
2025-01-29,23,199792,Everdell,2018.0,4600409
2025-01-29,24,266192,Wingspan,2019.0,5128174
2025-01-29,25,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,124628
2025-01-29,26,400366,Wondrous Creatures,2024.0,322286
2025-01-29,27,316554,Dune: Imperium,2020.0,5098225
2025-01-29,28,436904,Heat: Tunnel Vision,2025.0,43363
2025-01-29,29,400602,Civolution,2024.0,768746
2025-01-29,30,371942,The White Castle,2023.0,1449070
2025-01-29,31,402764,Master of Orion: Ad Astra,2025.0,46442
2025-01-29,32,237182,Root,2018.0,5856739
2025-01-29,33,373106,Sky Team,2023.0,1149649
2025-01-29,34,384213,Fromage,2024.0,310719
2025-01-29,35,312484,Lost Ruins of Arnak,2020.0,3696313
2025-01-29,36,295947,Cascadia,2021.0,2463476
2025-01-29,37,436821,Everdell Silverfrost,2025.0,63860
2025-01-29,38,157354,Five Tribes: The Djinns of Naqala,2014.0,2262727
2025-01-29,39,322289,Darwin's Journey,2023.0,1299560
2025-01-29,40,169786,Scythe,2016.0,8366402
2025-01-29,41,385761,Faraway,2023.0,664731
2025-01-29,42,368173,Let's Go! To Japan,2024.0,478939
2025-01-29,43,205637,Arkham Horror: The Card Game,2016.0,8649465
2025-01-29,44,332772,Revive,2022.0,1417758
2025-01-29,45,391163,Forest Shuffle,2023.0,893588
2025-01-29,46,124361,Concordia,2013.0,3298313
2025-01-29,47,337627,Voidfall,2023.0,1916551
2025-01-29,48,367966,Endeavor: Deep Sea,2024.0,522379
2025-01-29,49,325494,ISS Vanguard,2022.0,1927642
2025-01-29,50,84876,The Castles of Burgundy,2011.0,4612013
2025-01-29,101,428280,Final Titan,2025.0,5995
2025-01-29,102,345584,Mindbug,2021.0,626413
2025-01-29,103,422732,Agent Avenue,2024.0,63071
2025-01-30,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,87664
2025-01-30,2,219650,Arydia: The Paths We Dare Tread,2025.0,799617
2025-01-30,3,437306,Parks (Second Edition),2025.0,65810
2025-01-30,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,990073
2025-01-30,5,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,249337
2025-01-30,6,359871,Arcs,2024.0,2585447
2025-01-30,7,414317,Harmonies,2024.0,1065300
2025-01-30,8,338960,Slay the Spire: The Board Game,2024.0,1181560
2025-01-30,9,429114,Nova Era,2025.0,107579
2025-01-30,10,342942,Ark Nova,2021.0,5487562
2025-01-30,11,266529,Metal Gear Solid: The Board Game,2025.0,281443
2025-01-30,12,436126,Finspan,2025.0,174896
2025-01-30,13,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,354175
2025-01-30,14,366013,Heat: Pedal to the Metal,2022.0,3355653
2025-01-30,15,266524,PARKS,2019.0,1708000
2025-01-30,16,350205,Horseless Carriage,2023.0,535035
2025-01-30,17,224517,Brass: Birmingham,2018.0,5057717
2025-01-30,18,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,893583
2025-01-30,19,397598,Dune: Imperium – Uprising,2023.0,1649562
2025-01-30,20,400602,Civolution,2024.0,770759
2025-01-30,21,358661,Andromeda's Edge,2024.0,944410
2025-01-30,22,402764,Master of Orion: Ad Astra,2025.0,48728
2025-01-30,23,266192,Wingspan,2019.0,5130533
2025-01-30,24,162886,Spirit Island,2017.0,6842925
2025-01-30,25,167791,Terraforming Mars,2016.0,9334000
2025-01-30,26,199792,Everdell,2018.0,4602591
2025-01-30,27,151347,Millennium Blades,2016.0,898139
2025-01-30,28,384213,Fromage,2024.0,312529
2025-01-30,29,391163,Forest Shuffle,2023.0,895974
2025-01-30,30,400366,Wondrous Creatures,2024.0,324174
2025-01-30,31,371942,The White Castle,2023.0,1450930
2025-01-30,32,157354,Five Tribes: The Djinns of Naqala,2014.0,2264454
2025-01-30,33,316554,Dune: Imperium,2020.0,5100421
2025-01-30,34,373106,Sky Team,2023.0,1151573
2025-01-30,35,312484,Lost Ruins of Arnak,2020.0,3698158
2025-01-30,36,237182,Root,2018.0,5859104
2025-01-30,37,325494,ISS Vanguard,2022.0,1929685
2025-01-30,38,381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,126103
2025-01-30,39,385761,Faraway,2023.0,666369
2025-01-30,40,436821,Everdell Silverfrost,2025.0,65383
2025-01-30,41,84876,The Castles of Burgundy,2011.0,4613673
2025-01-30,42,169786,Scythe,2016.0,8368299
2025-01-30,43,322289,Darwin's Journey,2023.0,1300959
2025-01-30,44,337627,Voidfall,2023.0,1918138
2025-01-30,45,205637,Arkham Horror: The Card Game,2016.0,8651509
2025-01-30,46,332772,Revive,2022.0,1419125
2025-01-30,47,295947,Cascadia,2021.0,2465099
2025-01-30,48,436904,Heat: Tunnel Vision,2025.0,44730
2025-01-30,49,394144,Risk Strike,2023.0,65592
2025-01-30,50,367966,Endeavor: Deep Sea,2024.0,523773
2025-01-30,101,428280,Final Titan,2025.0,6050
2025-01-30,102,345584,Mindbug,2021.0,626827
2025-01-30,103,422732,Agent Avenue,2024.0,63481
2025-01-31,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,97124
2025-01-31,2,219650,Arydia: The Paths We Dare Tread,2025.0,811440
2025-01-31,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,996380
2025-01-31,4,437306,Parks (Second Edition),2025.0,71548
2025-01-31,5,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,254123
2025-01-31,6,414317,Harmonies,2024.0,1069641
2025-01-31,7,359871,Arcs,2024.0,2589483
2025-01-31,8,338960,Slay the Spire: The Board Game,2024.0,1185354
2025-01-31,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,359079
2025-01-31,10,342942,Ark Nova,2021.0,5491139
2025-01-31,11,429114,Nova Era,2025.0,110577
2025-01-31,12,438231,Forest Shuffle: Exploration,2025.0,3972
2025-01-31,13,266529,Metal Gear Solid: The Board Game,2025.0,286088
2025-01-31,14,391163,Forest Shuffle,2023.0,898960
2025-01-31,15,436126,Finspan,2025.0,177672
2025-01-31,16,366013,Heat: Pedal to the Metal,2022.0,3358807
2025-01-31,17,397598,Dune: Imperium – Uprising,2023.0,1652227
2025-01-31,18,380135,Dead Cells: The Rogue-Lite Board Game,2024.0,306829
2025-01-31,19,400366,Wondrous Creatures,2024.0,326411
2025-01-31,20,402764,Master of Orion: Ad Astra,2025.0,51227
2025-01-31,21,400602,Civolution,2024.0,772886
2025-01-31,22,224517,Brass: Birmingham,2018.0,5060092
2025-01-31,23,436516,Merchants of Andromeda,2025.0,6580
2025-01-31,24,266192,Wingspan,2019.0,5132936
2025-01-31,25,384213,Fromage,2024.0,314529
2025-01-31,26,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,895709
2025-01-31,27,199792,Everdell,2018.0,4604727
2025-01-31,28,316554,Dune: Imperium,2020.0,5102719
2025-01-31,29,266524,PARKS,2019.0,1709958
2025-01-31,30,358661,Andromeda's Edge,2024.0,946633
2025-01-31,31,436821,Everdell Silverfrost,2025.0,67093
2025-01-31,32,167791,Terraforming Mars,2016.0,9336379
2025-01-31,33,162886,Spirit Island,2017.0,6845313
2025-01-31,34,312484,Lost Ruins of Arnak,2020.0,3699990
2025-01-31,35,237182,Root,2018.0,5861362
2025-01-31,36,371942,The White Castle,2023.0,1452703
2025-01-31,37,307305,Bullet♥︎,2021.0,468213
2025-01-31,38,385761,Faraway,2023.0,668049
2025-01-31,39,373106,Sky Team,2023.0,1153473
2025-01-31,40,151347,Millennium Blades,2016.0,899761
2025-01-31,41,157354,Five Tribes: The Djinns of Naqala,2014.0,2265903
2025-01-31,42,394144,Risk Strike,2023.0,66742
2025-01-31,43,367966,Endeavor: Deep Sea,2024.0,525278
2025-01-31,44,169786,Scythe,2016.0,8370252
2025-01-31,45,422541,Star Trek: Captain's Chair,2025.0,191634
2025-01-31,46,325494,ISS Vanguard,2022.0,1931484
2025-01-31,47,322289,Darwin's Journey,2023.0,1302415
2025-01-31,48,337627,Voidfall,2023.0,1919699
2025-01-31,49,205637,Arkham Horror: The Card Game,2016.0,8653362
2025-01-31,50,84876,The Castles of Burgundy,2011.0,4615188
2025-01-31,101,428280,Final Titan,2025.0,6088
2025-01-31,102,345584,Mindbug,2021.0,627236
2025-01-31,103,422732,Agent Avenue,2024.0,63857
2025-02-01,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,105753
2025-02-01,2,219650,Arydia: The Paths We Dare Tread,2025.0,822202
2025-02-01,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1002853
2025-02-01,4,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,258522
2025-02-01,5,437306,Parks (Second Edition),2025.0,76133
2025-02-01,6,438231,Forest Shuffle: Exploration,2025.0,7804
2025-02-01,7,414317,Harmonies,2024.0,1073869
2025-02-01,8,359871,Arcs,2024.0,2593615
2025-02-01,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,364294
2025-02-01,10,391163,Forest Shuffle,2023.0,902286
2025-02-01,11,338960,Slay the Spire: The Board Game,2024.0,1188637
2025-02-01,12,342942,Ark Nova,2021.0,5494516
2025-02-01,13,436516,Merchants of Andromeda,2025.0,8829
2025-02-01,14,266529,Metal Gear Solid: The Board Game,2025.0,289867
2025-02-01,15,429114,Nova Era,2025.0,112864
2025-02-01,16,436126,Finspan,2025.0,180188
2025-02-01,17,366013,Heat: Pedal to the Metal,2022.0,3361581
2025-02-01,18,380135,Dead Cells: The Rogue-Lite Board Game,2024.0,308981
2025-02-01,19,400366,Wondrous Creatures,2024.0,328538
2025-02-01,20,307305,Bullet♥︎,2021.0,470428
2025-02-01,21,397598,Dune: Imperium – Uprising,2023.0,1654730
2025-02-01,22,224517,Brass: Birmingham,2018.0,5062419
2025-02-01,23,436821,Everdell Silverfrost,2025.0,68902
2025-02-01,24,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,897828
2025-02-01,25,400602,Civolution,2024.0,774905
2025-02-01,26,422541,Star Trek: Captain's Chair,2025.0,194412
2025-02-01,27,384213,Fromage,2024.0,316433
2025-02-01,28,162886,Spirit Island,2017.0,6847564
2025-02-01,29,167791,Terraforming Mars,2016.0,9338937
2025-02-01,30,199792,Everdell,2018.0,4606719
2025-02-01,31,358661,Andromeda's Edge,2024.0,948722
2025-02-01,32,237182,Root,2018.0,5863534
2025-02-01,33,371942,The White Castle,2023.0,1454464
2025-02-01,34,266192,Wingspan,2019.0,5135010
2025-02-01,35,316554,Dune: Imperium,2020.0,5104781
2025-02-01,36,373106,Sky Team,2023.0,1155287
2025-02-01,37,312484,Lost Ruins of Arnak,2020.0,3701602
2025-02-01,38,385761,Faraway,2023.0,669619
2025-02-01,39,266524,PARKS,2019.0,1711523
2025-02-01,40,169786,Scythe,2016.0,8372047
2025-02-01,41,84876,The Castles of Burgundy,2011.0,4616730
2025-02-01,42,205637,Arkham Horror: The Card Game,2016.0,8655272
2025-02-01,43,367966,Endeavor: Deep Sea,2024.0,526709
2025-02-01,44,337627,Voidfall,2023.0,1921154
2025-02-01,45,322289,Darwin's Journey,2023.0,1303788
2025-02-01,46,402663,Salton Sea,2024.0,255234
2025-02-01,47,385529,The Vale of Eternity,2023.0,594595
2025-02-01,48,295947,Cascadia,2021.0,2468240
2025-02-01,49,157354,Five Tribes: The Djinns of Naqala,2014.0,2267138
2025-02-01,50,416851,Castle Combo,2024.0,232937
2025-02-01,101,428280,Final Titan,2025.0,6129
2025-02-01,102,345584,Mindbug,2021.0,627581
2025-02-01,103,422732,Agent Avenue,2024.0,64354
2025-02-02,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,114002
2025-02-02,2,219650,Arydia: The Paths We Dare Tread,2025.0,832271
2025-02-02,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1009431
2025-02-02,4,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,263549
2025-02-02,5,438231,Forest Shuffle: Exploration,2025.0,11405
2025-02-02,6,359871,Arcs,2024.0,2597768
2025-02-02,7,436516,Merchants of Andromeda,2025.0,11921
2025-02-02,8,414317,Harmonies,2024.0,1077636
2025-02-02,9,437306,Parks (Second Edition),2025.0,79869
2025-02-02,10,347767,Ostia,2022.0,247233
2025-02-02,11,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,369311
2025-02-02,12,342942,Ark Nova,2021.0,5498219
2025-02-02,13,358661,Andromeda's Edge,2024.0,952213
2025-02-02,14,391163,Forest Shuffle,2023.0,905686
2025-02-02,15,338960,Slay the Spire: The Board Game,2024.0,1191751
2025-02-02,16,400366,Wondrous Creatures,2024.0,331107
2025-02-02,17,266529,Metal Gear Solid: The Board Game,2025.0,293615
2025-02-02,18,397598,Dune: Imperium – Uprising,2023.0,1657354
2025-02-02,19,422541,Star Trek: Captain's Chair,2025.0,197727
2025-02-02,20,371942,The White Castle,2023.0,1456588
2025-02-02,21,366013,Heat: Pedal to the Metal,2022.0,3364379
2025-02-02,22,224517,Brass: Birmingham,2018.0,5064915
2025-02-02,23,307305,Bullet♥︎,2021.0,472437
2025-02-02,24,436126,Finspan,2025.0,182385
2025-02-02,25,167791,Terraforming Mars,2016.0,9341596
2025-02-02,26,385529,The Vale of Eternity,2023.0,596540
2025-02-02,27,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,900044
2025-02-02,28,402663,Salton Sea,2024.0,256970
2025-02-02,29,429114,Nova Era,2025.0,114740
2025-02-02,30,316554,Dune: Imperium,2020.0,5107158
2025-02-02,31,380135,Dead Cells: The Rogue-Lite Board Game,2024.0,310928
2025-02-02,32,400602,Civolution,2024.0,776942
2025-02-02,33,266192,Wingspan,2019.0,5137264
2025-02-02,34,162886,Spirit Island,2017.0,6849936
2025-02-02,35,384213,Fromage,2024.0,318206
2025-02-02,36,237182,Root,2018.0,5865826
2025-02-02,37,416851,Castle Combo,2024.0,234517
2025-02-02,38,12,Ra,1999.0,2305178
2025-02-02,39,199792,Everdell,2018.0,4608730
2025-02-02,40,312484,Lost Ruins of Arnak,2020.0,3703408
2025-02-02,41,373106,Sky Team,2023.0,1157157
2025-02-02,42,385761,Faraway,2023.0,671332
2025-02-02,43,169786,Scythe,2016.0,8374153
2025-02-02,44,253344,Cthulhu: Death May Die,2019.0,2256681
2025-02-02,45,298047,Marvel United,2020.0,1545460
2025-02-02,46,337627,Voidfall,2023.0,1922733
2025-02-02,47,342070,Thunder Road: Vendetta,2023.0,740531
2025-02-02,48,367966,Endeavor: Deep Sea,2024.0,528242
2025-02-02,49,295947,Cascadia,2021.0,2469855
2025-02-02,50,205637,Arkham Horror: The Card Game,2016.0,8657247
2025-02-02,101,428280,Final Titan,2025.0,6150
2025-02-02,102,345584,Mindbug,2021.0,627932
2025-02-02,103,422732,Agent Avenue,2024.0,64799
2025-02-03,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,121233
2025-02-03,2,219650,Arydia: The Paths We Dare Tread,2025.0,841427
2025-02-03,3,347767,Ostia,2022.0,252949
2025-02-03,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1015996
2025-02-03,5,438231,Forest Shuffle: Exploration,2025.0,15313
2025-02-03,6,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,267772
2025-02-03,7,359871,Arcs,2024.0,2602043
2025-02-03,8,436516,Merchants of Andromeda,2025.0,15089
2025-02-03,9,414317,Harmonies,2024.0,1081614
2025-02-03,10,342942,Ark Nova,2021.0,5502323
2025-02-03,11,358661,Andromeda's Edge,2024.0,955949
2025-02-03,12,391163,Forest Shuffle,2023.0,908864
2025-02-03,13,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,373446
2025-02-03,14,400366,Wondrous Creatures,2024.0,333756
2025-02-03,15,338960,Slay the Spire: The Board Game,2024.0,1194575
2025-02-03,16,422541,Star Trek: Captain's Chair,2025.0,200962
2025-02-03,17,371942,The White Castle,2023.0,1458847
2025-02-03,18,224517,Brass: Birmingham,2018.0,5067701
